Store,Latitude,Longitude,Address,CreatedAt,Text,Senti,Rating,Source
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 20:24:40 +0000 2016,"RT @CCYOUNGAGELESS: @RepKenSheets @GEDallasChamber @RedRatliff @ATT @bswhealth @lakehillprep @WholeFoods 
Great day for East Dallas!  Thank…",,,Twitter
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 20:24:23 +0000 2016,RT @RepKenSheets: Tremendous turnout at @GEDallasChamber today. @RedRatliff @CCYOUNGAGELESS @ATT @bswhealth @lakehillprep @WholeFoods,,,Twitter
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 20:16:39 +0000 2016,RT @JordanSpieth: .@NotahBegay3 with the birdie for Team @ATT at the #SpiethShootout https://t.co/ssL2vULkxd,,,Twitter
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 20:04:08 +0000 2016,RT @ATT: Welcome to the team! @taylorswift13 https://t.co/4h86nLYuLo https://t.co/gAHOi7fPrZ,,,Twitter
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 19:39:12 +0000 2016,RT @JordanSpieth: .@NotahBegay3 with the birdie for Team @ATT at the #SpiethShootout https://t.co/ssL2vULkxd,,,Twitter
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 19:38:47 +0000 2016,RT @JordanSpieth: .@NotahBegay3 with the birdie for Team @ATT at the #SpiethShootout https://t.co/ssL2vULkxd,,,Twitter
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 19:37:26 +0000 2016,RT @JordanSpieth: .@NotahBegay3 with the birdie for Team @ATT at the #SpiethShootout https://t.co/ssL2vULkxd,,,Twitter
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 19:31:23 +0000 2016,RT @ATT: Welcome to the team! @taylorswift13 https://t.co/4h86nLYuLo https://t.co/gAHOi7fPrZ,,,Twitter
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 19:28:46 +0000 2016,@ATTCares I'm always on wifi and cellular is always off because you guys pull this all the time,,,Twitter
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 19:27:59 +0000 2016,RT @ATT: Heading to Cuba? Take your phone along for the trip + stay connected to those back home. https://t.co/euhz4Z6Zbb https://t.co/AiPS…,,,Twitter
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 19:23:24 +0000 2016,RT @JordanSpieth: .@NotahBegay3 with the birdie for Team @ATT at the #SpiethShootout https://t.co/ssL2vULkxd,,,Twitter
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 19:22:01 +0000 2016,RT @JordanSpieth: .@NotahBegay3 with the birdie for Team @ATT at the #SpiethShootout https://t.co/ssL2vULkxd,,,Twitter
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 19:18:41 +0000 2016,RT @JordanSpieth: .@NotahBegay3 with the birdie for Team @ATT at the #SpiethShootout https://t.co/ssL2vULkxd,,,Twitter
Dallas3,32.8293128,-96.8272358,5616 Lemmon Ave Dallas TX 75209,Tue Oct 18 19:14:25 +0000 2016,RT @JordanSpieth: .@NotahBegay3 with the birdie for Team @ATT at the #SpiethShootout https://t.co/ssL2vULkxd,,,Twitter
