Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 17:52:25 +0000 2016,@ATTCares the race was postponed to today but you didn't update the guide. So I had to tape several shows to get the race.,Negative,70.0163,,Twitter
Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 17:43:11 +0000 2016,"RT @dallasnews: .@ATT doubles down on downtown, revamping Dallas HQ and adding 1,000 workers https://t.co/U9gHnqra7s | @SteveBrownDMN",Neutral,62.0384,,Twitter
Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 17:22:41 +0000 2016,RT @ATT: Hey Aberdeen - you're welcome to come and charge your devices at 1813 North Sand Hills Blvd. https://t.co/WQkADX2Hk4,Neutral,51.6743,,Twitter
Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 16:57:55 +0000 2016,@TheSharad96 @ATT @ATTCares this name is so ironic... ATT doesn't care...,Negative,79.3313,,Twitter
Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 16:47:29 +0000 2016,"RT @ATT: To help cust. impacted by #HurricaneMatthew, we're waiving data overages in GA + FL (10/6-11) and NC + SC (10/7-11): https://t.co/…",Neutral,60.9304,,Twitter
Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 16:40:30 +0000 2016,RT @ATT: Welcome to the team! @taylorswift13 https://t.co/4h86nLYuLo https://t.co/gAHOi7fPrZ,Positive,84.3125,,Twitter
Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 16:31:33 +0000 2016,RT @ATT: Welcome to the team! @taylorswift13 https://t.co/4h86nLYuLo https://t.co/gAHOi7fPrZ,Positive,84.3125,,Twitter
Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 16:27:54 +0000 2016,RT @ATT: We’re here for our customers affected by #HurricaneMatthew. We’ll waive data overages 10/6-9. Info + live updates: https://t.co/sb…,Positive,69.3660,,Twitter
Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 16:20:57 +0000 2016,Good morning #CowboysNation from @ATT #CINVSDAL @1053thefan https://t.co/4RH8oynyRI,Neutral,51.5378,,Twitter
Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 16:03:07 +0000 2016,"RT @dallasnews: .@ATT doubles down on downtown, revamping Dallas HQ and adding 1,000 workers https://t.co/U9gHnqra7s | @SteveBrownDMN",Neutral,62.0384,,Twitter
Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 15:40:44 +0000 2016,"@ATT I see. So you're just doing this to people that have ""cut the cord"" b/c u know we can't get another provider.🖕🏻 https://t.co/Eioq90fUkV",Negative,96.5516,,Twitter
Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 15:34:59 +0000 2016,"An upset 32 years in the making.
A game-sealing block.
A double OT thriller.

@ATT's Best of the... https://t.co/boKmmrTDIj by #espn",Positive,94.7268,,Twitter
Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 15:31:39 +0000 2016,Sure wish @ATT would update the @Uverse grid so I wouldn't have to record six shows to watch @NASCARonNBC today. #NASCAR #BoA500 #TheChase,Negative,99.7675,,Twitter
Dallas1,32.776664,-96.796988,"208 S Akard Street, Ste 110, Dallas, TX 75202",Sun Oct 09 15:25:24 +0000 2016,"RT @ATT: Many of you may be without power, you're welcome to come by a store and charge your devices. https://t.co/RaSiHN6N7K https://t.co/…",Positive,80.0892,,Twitter
